"","date","BuyAmount_Inst","SellAmount_Inst","NetBuyAmount_Inst","BuyAmount_Indv","SellAmount_Indv","NetBuyAmount_Indv","BuyAmount_Frgn","SellAmount_Frgn","NetBuyAmount_Frgn","BuyAmount_All","SellAmount_All"
"4685",2007-04-13,NA,NA,0,2008,2008,0,NA,NA,0,2008,2008
"4686",2007-04-16,NA,NA,0,1889,1889,0,NA,NA,0,1889,1889
"4687",2007-04-17,NA,NA,0,6458,6458,0,NA,NA,0,6458,6458
"4688",2007-04-18,NA,NA,0,4412,4412,0,NA,NA,0,4412,4412
"4689",2007-04-19,NA,NA,0,2428,2428,0,NA,NA,0,2428,2428
"4690",2007-04-20,NA,NA,0,5736,5736,0,NA,NA,0,5736,5736
"4691",2007-04-23,NA,NA,0,6002,6002,0,NA,NA,0,6002,6002
"4692",2007-04-24,NA,NA,0,3960,3960,0,NA,NA,0,3960,3960
"4693",2007-04-25,NA,NA,0,2686,2686,0,NA,NA,0,2686,2686
"4694",2007-04-26,NA,NA,0,5275,5275,0,NA,NA,0,5275,5275
"4695",2007-04-27,NA,NA,0,956,956,0,NA,NA,0,956,956
"4696",2007-04-30,NA,NA,0,541,541,0,NA,NA,0,541,541
"4697",2007-05-02,NA,NA,0,4791,4791,0,NA,NA,0,4791,4791
"4698",2007-05-03,NA,NA,0,1745,1745,0,NA,NA,0,1745,1745
"4699",2007-05-04,NA,NA,0,1235,1235,0,NA,NA,0,1235,1235
"4700",2007-05-07,NA,NA,0,1693,1693,0,NA,NA,0,1693,1693
"4701",2007-05-08,NA,NA,0,907,907,0,NA,NA,0,907,907
"4702",2007-05-09,NA,NA,0,1661,1661,0,NA,NA,0,1661,1661
"4703",2007-05-10,NA,NA,0,4262,4262,0,NA,NA,0,4262,4262
"4704",2007-05-11,NA,NA,0,3677,3677,0,NA,NA,0,3677,3677
"4705",2007-05-14,NA,NA,0,4997,4997,0,NA,NA,0,4997,4997
"4706",2007-05-15,NA,NA,0,9837,9837,0,NA,NA,0,9837,9837
"4707",2007-05-16,NA,NA,0,4168,4168,0,NA,NA,0,4168,4168
"4708",2007-05-17,NA,NA,0,4155,4155,0,NA,NA,0,4155,4155
"4709",2007-05-18,NA,NA,0,1600,1600,0,NA,NA,0,1600,1600
"4710",2007-05-21,NA,NA,0,806,806,0,NA,NA,0,806,806
"4711",2007-05-22,NA,NA,0,1352,1352,0,NA,NA,0,1352,1352
"4712",2007-05-23,NA,NA,0,1041,1041,0,NA,NA,0,1041,1041
"4713",2007-05-25,NA,NA,0,1499,1499,0,NA,NA,0,1499,1499
"4714",2007-05-28,NA,NA,0,5220,5220,0,NA,NA,0,5220,5220
"4715",2007-05-29,NA,NA,0,2177,2177,0,NA,NA,0,2177,2177
"4716",2007-05-30,NA,NA,0,2402,2402,0,NA,NA,0,2402,2402
"4717",2007-05-31,NA,NA,0,1994,1994,0,NA,NA,0,1994,1994
"4718",2007-06-01,NA,NA,0,4413,4413,0,NA,NA,0,4413,4413
"4719",2007-06-04,NA,NA,0,2839,2839,0,NA,NA,0,2839,2839
"4720",2007-06-05,NA,NA,0,3389,3389,0,NA,NA,0,3389,3389
"4721",2007-06-07,NA,NA,0,3993,3993,0,NA,NA,0,3993,3993
"4722",2007-06-08,NA,NA,0,1837,1837,0,NA,NA,0,1837,1837
"4723",2007-06-11,NA,NA,0,3803,3803,0,NA,NA,0,3803,3803
"4724",2007-06-12,NA,NA,0,7961,7961,0,NA,NA,0,7961,7961
"4725",2007-06-13,NA,NA,0,2583,2583,0,NA,NA,0,2583,2583
"4726",2007-06-14,NA,NA,0,1074,1074,0,NA,NA,0,1074,1074
"4727",2007-06-15,NA,NA,0,3470,3470,0,NA,NA,0,3470,3470
"4728",2007-06-18,NA,NA,0,5497,5497,0,NA,NA,0,5497,5497
"4729",2007-06-19,NA,NA,0,8258,8258,0,NA,NA,0,8258,8258
"4730",2007-06-20,NA,NA,0,39668,39668,0,NA,NA,0,39668,39668
"4731",2007-06-21,NA,NA,0,45060,45060,0,NA,NA,0,45060,45060
"4732",2007-06-22,NA,NA,0,74227,74227,0,NA,NA,0,74227,74227
"4733",2007-06-25,NA,NA,0,31711,30347,1364,0,1364,-1364,31711,31711
"4734",2007-06-26,NA,NA,0,36079,36079,0,NA,NA,0,36079,36079
"4735",2007-06-27,NA,NA,0,22866,22866,0,NA,NA,0,22866,22866
"4736",2007-06-28,NA,NA,0,8517,8517,0,NA,NA,0,8517,8517
"4737",2007-06-29,NA,NA,0,3103,3103,0,NA,NA,0,3103,3103
"4738",2007-07-02,NA,NA,0,3176,3235,-59,NA,NA,0,3235,3235
"4739",2007-07-03,NA,NA,0,13286,13286,0,NA,NA,0,13286,13286
"4740",2007-07-04,0,20191,-20191,184365,164544,19821,NA,NA,0,184735,184735
"4741",2007-07-05,7967,0,7967,10135,18102,-7967,NA,NA,0,18102,18102
"4742",2007-07-06,6488,0,6488,4923,11411,-6488,NA,NA,0,11411,11411
"4743",2007-07-09,4323,0,4323,5966,10289,-4323,NA,NA,0,10289,10289
"4744",2007-07-10,NA,NA,0,8062,8062,0,NA,NA,0,8062,8062
"4745",2007-07-11,NA,NA,0,8490,8490,0,NA,NA,0,8490,8490
"4746",2007-07-12,418,0,418,10594,10682,-88,NA,NA,0,11013,11013
"4747",2007-07-13,NA,NA,0,6516,6516,0,NA,NA,0,6516,6516
"4748",2007-07-16,NA,NA,0,4418,4418,0,NA,NA,0,4418,4418
"4749",2007-07-18,NA,NA,0,2538,2538,0,NA,NA,0,2538,2538
"4750",2007-07-19,NA,NA,0,7117,7117,0,NA,NA,0,7117,7117
"4751",2007-07-20,NA,NA,0,5186,5186,0,NA,NA,0,5186,5186
"4752",2007-07-23,NA,NA,0,1800,1800,0,NA,NA,0,1800,1800
"4753",2007-07-24,NA,NA,0,1821,1759,62,NA,NA,0,1821,1821
"4754",2007-07-25,NA,NA,0,818,818,0,NA,NA,0,818,818
"4755",2007-07-26,NA,NA,0,5310,5310,0,NA,NA,0,5310,5310
"4756",2007-07-27,NA,NA,0,4506,4506,0,NA,NA,0,4506,4506
"4757",2007-07-30,NA,NA,0,3665,3665,0,NA,NA,0,3665,3665
"4758",2007-07-31,NA,NA,0,2019,2019,0,NA,NA,0,2019,2019
"4759",2007-08-01,NA,NA,0,7159,7159,0,NA,NA,0,7159,7159
"4760",2007-08-02,5598,0,5598,5720,11318,-5598,NA,NA,0,11318,11318
"4761",2007-08-03,NA,NA,0,5112,5112,0,NA,NA,0,5112,5112
"4762",2007-08-06,NA,NA,0,979,979,0,NA,NA,0,979,979
"4763",2007-08-07,NA,NA,0,3454,3454,0,NA,NA,0,3454,3454
"4764",2007-08-08,NA,NA,0,1634,1634,0,NA,NA,0,1634,1634
"4765",2007-08-09,NA,NA,0,1035,1035,0,NA,NA,0,1035,1035
"4766",2007-08-10,NA,NA,0,7685,7685,0,NA,NA,0,7685,7685
"4767",2007-08-13,NA,NA,0,2599,2599,0,NA,NA,0,2599,2599
"4768",2007-08-14,NA,NA,0,2276,2276,0,NA,NA,0,2276,2276
"4769",2007-08-16,NA,NA,0,8661,8661,0,NA,NA,0,8661,8661
"4770",2007-08-17,NA,NA,0,4043,4043,0,NA,NA,0,4043,4043
"4771",2007-08-20,NA,NA,0,5795,5795,0,NA,NA,0,5795,5795
"4772",2007-08-21,NA,NA,0,5766,5766,0,NA,NA,0,5766,5766
"4773",2007-08-22,NA,NA,0,3888,3888,0,NA,NA,0,3888,3888
"4774",2007-08-23,NA,NA,0,5715,5715,0,NA,NA,0,5715,5715
"4775",2007-08-24,NA,NA,0,957,957,0,NA,NA,0,957,957
"4776",2007-08-27,NA,NA,0,2513,2513,0,NA,NA,0,2513,2513
"4777",2007-08-28,NA,NA,0,181,181,0,NA,NA,0,181,181
"4778",2007-08-29,NA,NA,0,1227,1227,0,NA,NA,0,1227,1227
"4779",2007-08-30,NA,NA,0,1466,1466,0,NA,NA,0,1466,1466
"4780",2007-08-31,NA,NA,0,1684,1684,0,NA,NA,0,1684,1684
"4781",2007-09-03,NA,NA,0,3769,3769,0,NA,NA,0,3769,3769
"4782",2007-09-04,NA,NA,0,2082,2082,0,NA,NA,0,2082,2082
"4783",2007-09-05,0,36,-36,4303,4267,36,NA,NA,0,4303,4303
"4784",2007-09-06,NA,NA,0,3113,3113,0,NA,NA,0,3113,3113
"4785",2007-09-07,NA,NA,0,2070,2070,0,NA,NA,0,2070,2070
"4786",2007-09-10,NA,NA,0,2006,2006,0,NA,NA,0,2006,2006
"4787",2007-09-11,NA,NA,0,2281,2281,0,NA,NA,0,2281,2281
"4788",2007-09-12,NA,NA,0,667,667,0,NA,NA,0,667,667
"4789",2007-09-13,NA,NA,0,321,321,0,NA,NA,0,321,321
"4790",2007-09-14,NA,NA,0,4412,4412,0,NA,NA,0,4412,4412
"4791",2007-09-17,NA,NA,0,3037,3037,0,NA,NA,0,3037,3037
"4792",2007-09-18,NA,NA,0,5740,5740,0,NA,NA,0,5740,5740
"4793",2007-09-19,NA,NA,0,3010,3010,0,NA,NA,0,3010,3010
"4794",2007-09-20,NA,NA,0,1900,1900,0,NA,NA,0,1900,1900
"4795",2007-09-21,NA,NA,0,1138,1138,0,NA,NA,0,1138,1138
"4796",2007-09-27,NA,NA,0,4383,4383,0,NA,NA,0,4383,4383
"4797",2007-09-28,NA,NA,0,3434,3434,0,NA,NA,0,3434,3434
"4798",2007-10-01,NA,NA,0,2488,2488,0,NA,NA,0,2488,2488
"4799",2007-10-02,NA,NA,0,4672,4672,0,NA,NA,0,4672,4672
"4800",2007-10-04,NA,NA,0,21810,4720,17090,0,17090,-17090,21810,21810
"4801",2007-10-05,NA,NA,0,20380,6252,14128,0,14128,-14128,20380,20380
"4802",2007-10-08,NA,NA,0,13356,13356,0,NA,NA,0,13356,13356
"4803",2007-10-09,NA,NA,0,3579,3579,0,NA,NA,0,3579,3579
"4804",2007-10-10,NA,NA,0,1320,1320,0,NA,NA,0,1320,1320
"4805",2007-10-11,NA,NA,0,4388,4388,0,NA,NA,0,4388,4388
"4806",2007-10-12,NA,NA,0,142,142,0,NA,NA,0,142,142
"4807",2007-10-15,NA,NA,0,6968,6968,0,NA,NA,0,6968,6968
"4808",2007-10-16,NA,NA,0,745,745,0,NA,NA,0,745,745
"4809",2007-10-17,NA,NA,0,2099,2099,0,NA,NA,0,2099,2099
"4810",2007-10-18,NA,NA,0,2799,2799,0,NA,NA,0,2799,2799
"4811",2007-10-19,NA,NA,0,502,502,0,NA,NA,0,502,502
"4812",2007-10-22,NA,NA,0,925,925,0,NA,NA,0,925,925
"4813",2007-10-23,NA,NA,0,3837,3837,0,NA,NA,0,3837,3837
"4814",2007-10-24,NA,NA,0,328,328,0,NA,NA,0,328,328
"4815",2007-10-25,NA,NA,0,460,460,0,NA,NA,0,460,460
"4816",2007-10-26,NA,NA,0,32,32,0,NA,NA,0,32,32
"4817",2007-10-29,NA,NA,0,1526,1526,0,NA,NA,0,1526,1526
"4818",2007-10-30,NA,NA,0,364,364,0,NA,NA,0,364,364
"4819",2007-10-31,NA,NA,0,1347,1347,0,NA,NA,0,1347,1347
"4820",2007-11-01,NA,NA,0,835,835,0,NA,NA,0,835,835
"4821",2007-11-02,NA,NA,0,3164,3164,0,NA,NA,0,3164,3164
"4822",2007-11-05,NA,NA,0,109,109,0,NA,NA,0,109,109
"4823",2007-11-06,NA,NA,0,14,14,0,NA,NA,0,14,14
"4824",2007-11-07,NA,NA,0,77,77,0,NA,NA,0,77,77
"4825",2007-11-08,NA,NA,0,180,180,0,NA,NA,0,180,180
"4826",2007-11-09,NA,NA,0,421,421,0,NA,NA,0,421,421
"4827",2007-11-12,NA,NA,0,200,200,0,NA,NA,0,200,200
"4828",2007-11-13,NA,NA,0,20,20,0,NA,NA,0,20,20
"4829",2007-11-14,NA,NA,0,22,22,0,NA,NA,0,22,22
"4830",2007-11-15,NA,NA,0,245,245,0,NA,NA,0,245,245
"4831",2007-11-16,NA,NA,0,815,815,0,NA,NA,0,815,815
"4832",2007-11-19,NA,NA,0,7029,3202,3827,NA,NA,0,7029,7029
"4833",2007-11-20,NA,NA,0,1241,1241,0,NA,NA,0,1241,1241
"4834",2007-11-21,NA,NA,0,1813,1813,0,NA,NA,0,1813,1813
"4835",2007-11-22,NA,NA,0,999,999,0,NA,NA,0,999,999
"4836",2007-11-23,NA,NA,0,710,710,0,NA,NA,0,710,710
"4837",2007-11-26,NA,NA,0,4774,4774,0,NA,NA,0,4774,4774
"4838",2007-11-27,NA,NA,0,766,766,0,NA,NA,0,766,766
"4839",2007-11-28,NA,NA,0,890,259,631,NA,NA,0,890,890
"4840",2007-11-29,NA,NA,0,3962,121,3841,NA,NA,0,3962,3962
"4841",2007-11-30,NA,NA,0,21367,6107,15260,NA,NA,0,21367,21367
"4842",2007-12-03,NA,NA,0,7149,2922,4227,NA,NA,0,7149,7149
"4843",2007-12-04,NA,NA,0,4686,1860,2826,NA,NA,0,4686,4686
"4844",2007-12-05,NA,NA,0,1489,1411,78,NA,NA,0,1489,1489
"4845",2007-12-06,NA,NA,0,9441,1990,7451,NA,NA,0,9441,9441
"4846",2007-12-07,NA,NA,0,1448,899,549,NA,NA,0,1448,1448
"4847",2007-12-10,NA,NA,0,1786,607,1179,NA,NA,0,1786,1786
"4848",2007-12-11,NA,NA,0,3025,664,2361,NA,NA,0,3025,3025
"4849",2007-12-12,NA,NA,0,1643,1643,0,NA,NA,0,1643,1643
"4850",2007-12-13,NA,NA,0,1606,611,995,NA,NA,0,1606,1606
"4851",2007-12-14,NA,NA,0,1151,917,234,NA,NA,0,1151,1151
"4852",2007-12-17,NA,NA,0,516,401,115,NA,NA,0,516,516
"4853",2007-12-18,NA,NA,0,3948,1961,1987,NA,NA,0,3948,3948
"4854",2007-12-20,NA,NA,0,1249,381,868,NA,NA,0,1249,1249
"4855",2007-12-21,NA,NA,0,1829,1165,664,NA,NA,0,1829,1829
"4856",2007-12-24,NA,NA,0,2292,583,1709,NA,NA,0,2292,2292
"4857",2007-12-26,NA,NA,0,9990,394,9596,NA,NA,0,9990,9990
"4858",2007-12-27,NA,NA,0,31170,5994,25176,NA,NA,0,31170,31170
"4859",2007-12-28,NA,NA,0,3901,3901,0,NA,NA,0,3901,3901
"4860",2008-01-02,NA,NA,0,1711,1711,0,NA,NA,0,1711,1711
"4861",2008-01-03,NA,NA,0,1069,1069,0,NA,NA,0,1069,1069
"4862",2008-01-04,NA,NA,0,1268,1268,0,NA,NA,0,1268,1268
"4863",2008-01-07,NA,NA,0,934,934,0,NA,NA,0,934,934
"4864",2008-01-08,NA,NA,0,3432,3432,0,NA,NA,0,3432,3432
"4865",2008-01-09,NA,NA,0,523,523,0,NA,NA,0,523,523
"4866",2008-01-10,NA,NA,0,3054,3054,0,NA,NA,0,3054,3054
"4867",2008-01-11,NA,NA,0,4817,4817,0,NA,NA,0,4817,4817
"4868",2008-01-14,NA,NA,0,4926,4926,0,NA,NA,0,4926,4926
"4869",2008-01-15,NA,NA,0,2739,2739,0,NA,NA,0,2739,2739
"4870",2008-01-16,NA,NA,0,510,510,0,NA,NA,0,510,510
"4871",2008-01-17,NA,NA,0,953,953,0,NA,NA,0,953,953
"4872",2008-01-18,NA,NA,0,414,414,0,NA,NA,0,414,414
"4873",2008-01-21,NA,NA,0,873,873,0,NA,NA,0,873,873
"4874",2008-01-22,NA,NA,0,2914,2914,0,NA,NA,0,2914,2914
"4875",2008-01-23,NA,NA,0,170,170,0,NA,NA,0,170,170
"4876",2008-01-24,NA,NA,0,877,877,0,NA,NA,0,877,877
"4877",2008-01-25,NA,NA,0,2813,2813,0,NA,NA,0,2813,2813
"4878",2008-01-28,NA,NA,0,1836,1836,0,NA,NA,0,1836,1836
"4879",2008-01-29,NA,NA,0,1766,1766,0,NA,NA,0,1766,1766
"4880",2008-01-30,NA,NA,0,675,675,0,NA,NA,0,675,675
"4881",2008-01-31,NA,NA,0,1479,1479,0,NA,NA,0,1479,1479
"4882",2008-02-01,NA,NA,0,2417,2326,91,NA,NA,0,2417,2417
"4883",2008-02-04,NA,NA,0,750,750,0,NA,NA,0,750,750
"4884",2008-02-05,NA,NA,0,818,818,0,NA,NA,0,818,818
"4885",2008-02-11,NA,NA,0,1049,1049,0,NA,NA,0,1049,1049
"4886",2008-02-12,NA,NA,0,1111,1111,0,NA,NA,0,1111,1111
"4887",2008-02-13,NA,NA,0,68,68,0,NA,NA,0,68,68
"4888",2008-02-14,NA,NA,0,230,230,0,NA,NA,0,230,230
"4889",2008-02-15,NA,NA,0,1069,1069,0,NA,NA,0,1069,1069
"4890",2008-02-18,NA,NA,0,850,850,0,NA,NA,0,850,850
"4891",2008-02-19,NA,NA,0,1339,1339,0,NA,NA,0,1339,1339
"4892",2008-02-20,NA,NA,0,900,900,0,NA,NA,0,900,900
"4893",2008-02-21,NA,NA,0,274,274,0,NA,NA,0,274,274
"4894",2008-02-22,NA,NA,0,137,137,0,NA,NA,0,137,137
"4895",2008-02-25,NA,NA,0,324,324,0,NA,NA,0,324,324
"4896",2008-02-26,NA,NA,0,1573,1573,0,NA,NA,0,1573,1573
"4897",2008-02-27,NA,NA,0,871,871,0,NA,NA,0,871,871
"4898",2008-02-28,NA,NA,0,1007,1007,0,NA,NA,0,1007,1007
"4899",2008-02-29,NA,NA,0,121,121,0,NA,NA,0,121,121
"4900",2008-03-03,NA,NA,0,257,257,0,NA,NA,0,257,257
"4901",2008-03-04,NA,NA,0,813,813,0,NA,NA,0,813,813
"4902",2008-03-05,NA,NA,0,642,642,0,NA,NA,0,642,642
"4903",2008-03-06,NA,NA,0,360,360,0,NA,NA,0,360,360
"4904",2008-03-07,NA,NA,0,471,471,0,NA,NA,0,471,471
"4905",2008-03-10,NA,NA,0,23,23,0,NA,NA,0,23,23
"4906",2008-03-11,NA,NA,0,334,334,0,NA,NA,0,334,334
"4907",2008-03-12,NA,NA,0,1610,1610,0,NA,NA,0,1610,1610
"4908",2008-03-13,NA,NA,0,421,421,0,NA,NA,0,421,421
"4909",2008-03-14,NA,NA,0,275,275,0,NA,NA,0,275,275
"4910",2008-03-17,NA,NA,0,125,125,0,NA,NA,0,125,125
"4911",2008-03-18,NA,NA,0,1492,1492,0,NA,NA,0,1492,1492
"4912",2008-03-19,NA,NA,0,46,46,0,NA,NA,0,46,46
"4913",2008-03-20,NA,NA,0,503,503,0,NA,NA,0,503,503
"4914",2008-03-21,NA,NA,0,153,153,0,NA,NA,0,153,153
"4915",2008-03-24,NA,NA,0,94,94,0,NA,NA,0,94,94
"4916",2008-03-25,NA,NA,0,524,524,0,NA,NA,0,524,524
"4917",2008-03-26,NA,NA,0,29,29,0,NA,NA,0,29,29
"4918",2008-03-27,NA,NA,0,176,176,0,NA,NA,0,176,176
"4919",2008-03-28,NA,NA,0,1634,1634,0,NA,NA,0,1634,1634
"4920",2008-03-31,NA,NA,0,730,730,0,NA,NA,0,730,730
"4921",2008-04-01,NA,NA,0,378,378,0,NA,NA,0,378,378
"4922",2008-04-02,NA,NA,0,1721,1721,0,NA,NA,0,1721,1721
"4923",2008-04-03,NA,NA,0,8234,8234,0,NA,NA,0,8234,8234
"4924",2008-04-04,NA,NA,0,25399,25399,0,NA,NA,0,25399,25399
"4925",2008-04-07,NA,NA,0,6677,6677,0,NA,NA,0,6677,6677
"4926",2008-04-08,NA,NA,0,2345,2345,0,NA,NA,0,2345,2345
"4927",2008-04-10,NA,NA,0,1887,1887,0,NA,NA,0,1887,1887
"4928",2008-04-11,NA,NA,0,2154,2154,0,NA,NA,0,2154,2154
"4929",2008-04-14,NA,NA,0,1873,1873,0,NA,NA,0,1873,1873
"4930",2008-04-15,NA,NA,0,1507,1507,0,NA,NA,0,1507,1507
"4931",2008-04-16,NA,NA,0,2999,2999,0,NA,NA,0,2999,2999
"4932",2008-04-17,NA,NA,0,2331,2331,0,NA,NA,0,2331,2331
"4933",2008-04-18,NA,NA,0,292,292,0,NA,NA,0,292,292
"4934",2008-04-21,NA,NA,0,647,647,0,NA,NA,0,647,647
"4935",2008-04-22,NA,NA,0,2654,2654,0,NA,NA,0,2654,2654
"4936",2008-04-23,NA,NA,0,1433,1433,0,NA,NA,0,1433,1433
"4937",2008-04-24,NA,NA,0,2047,2047,0,NA,NA,0,2047,2047
"4938",2008-04-25,NA,NA,0,580,580,0,NA,NA,0,580,580
"4939",2008-04-28,NA,NA,0,1803,1803,0,NA,NA,0,1803,1803
"4940",2008-04-29,NA,NA,0,215,215,0,NA,NA,0,215,215
"4941",2008-04-30,NA,NA,0,2053,2053,0,NA,NA,0,2053,2053
"4942",2008-05-02,NA,NA,0,378,378,0,NA,NA,0,378,378
"4943",2008-05-06,NA,NA,0,410,410,0,NA,NA,0,410,410
"4944",2008-05-07,NA,NA,0,822,822,0,NA,NA,0,822,822
"4945",2008-05-08,NA,NA,0,1616,1616,0,NA,NA,0,1616,1616
"4946",2008-05-09,NA,NA,0,43744,43744,0,NA,NA,0,43744,43744
"4947",2008-05-13,NA,NA,0,6862,6862,0,NA,NA,0,6862,6862
"4948",2008-05-14,NA,NA,0,3639,3639,0,NA,NA,0,3639,3639
"4949",2008-05-15,NA,NA,0,2767,2767,0,NA,NA,0,2767,2767
"4950",2008-05-16,NA,NA,0,3672,3672,0,NA,NA,0,3672,3672
"4951",2008-05-19,NA,NA,0,773,773,0,NA,NA,0,773,773
"4952",2008-05-20,NA,NA,0,1608,1608,0,NA,NA,0,1608,1608
"4953",2008-05-21,NA,NA,0,5545,5545,0,NA,NA,0,5545,5545
"4954",2008-05-22,NA,NA,0,1341,1341,0,NA,NA,0,1341,1341
"4955",2008-05-23,NA,NA,0,466,466,0,NA,NA,0,466,466
"4956",2008-05-26,NA,NA,0,2826,2826,0,NA,NA,0,2826,2826
"4957",2008-05-27,NA,NA,0,2228,2228,0,NA,NA,0,2228,2228
"4958",2008-05-28,NA,NA,0,2962,2962,0,NA,NA,0,2962,2962
"4959",2008-05-29,NA,NA,0,1762,1762,0,NA,NA,0,1762,1762
"4960",2008-05-30,NA,NA,0,1986,1986,0,NA,NA,0,1986,1986
"4961",2008-06-02,NA,NA,0,8009,8009,0,NA,NA,0,8009,8009
"4962",2008-06-03,NA,NA,0,4762,4762,0,NA,NA,0,4762,4762
"4963",2008-06-04,NA,NA,0,3024,3024,0,NA,NA,0,3024,3024
"4964",2008-06-05,NA,NA,0,1300,1300,0,NA,NA,0,1300,1300
"4965",2008-06-09,NA,NA,0,3565,3565,0,NA,NA,0,3565,3565
"4966",2008-06-10,NA,NA,0,1248,1248,0,NA,NA,0,1248,1248
"4967",2008-06-11,NA,NA,0,1128,1128,0,NA,NA,0,1128,1128
"4968",2008-06-12,NA,NA,0,903,903,0,NA,NA,0,903,903
"4969",2008-06-13,NA,NA,0,2172,2172,0,NA,NA,0,2172,2172
"4970",2008-06-16,NA,NA,0,547,547,0,NA,NA,0,547,547
"4971",2008-06-17,NA,NA,0,306,306,0,NA,NA,0,306,306
"4972",2008-06-18,NA,NA,0,805,805,0,NA,NA,0,805,805
"4973",2008-06-19,NA,NA,0,991,991,0,NA,NA,0,991,991
"4974",2008-06-20,NA,NA,0,494,494,0,NA,NA,0,494,494
"4975",2008-06-23,NA,NA,0,1518,1518,0,NA,NA,0,1518,1518
"4976",2008-06-24,NA,NA,0,156,156,0,NA,NA,0,156,156
"4977",2008-06-25,NA,NA,0,981,981,0,NA,NA,0,981,981
"4978",2008-06-26,NA,NA,0,1488,1488,0,NA,NA,0,1488,1488
"4979",2008-06-27,NA,NA,0,883,883,0,NA,NA,0,883,883
"4980",2008-06-30,NA,NA,0,1028,1028,0,NA,NA,0,1028,1028
"4981",2008-07-01,NA,NA,0,1066,1066,0,NA,NA,0,1066,1066
"4982",2008-07-02,NA,NA,0,1166,1166,0,NA,NA,0,1166,1166
"4983",2008-07-03,NA,NA,0,355,355,0,NA,NA,0,355,355
"4984",2008-07-04,NA,NA,0,378,378,0,NA,NA,0,378,378
"4985",2008-07-07,NA,NA,0,406,406,0,NA,NA,0,406,406
"4986",2008-07-08,NA,NA,0,372,372,0,NA,NA,0,372,372
"4987",2008-07-09,NA,NA,0,379,379,0,NA,NA,0,379,379
"4988",2008-07-10,NA,NA,0,186,186,0,NA,NA,0,186,186
"4989",2008-07-11,NA,NA,0,378,378,0,NA,NA,0,378,378
"4990",2008-07-14,NA,NA,0,652,652,0,NA,NA,0,652,652
"4991",2008-07-15,NA,NA,0,1084,1084,0,NA,NA,0,1084,1084
"4992",2008-07-16,NA,NA,0,1150,1150,0,NA,NA,0,1150,1150
"4993",2008-07-17,NA,NA,0,38,38,0,NA,NA,0,38,38
"4994",2008-07-18,NA,NA,0,55,55,0,NA,NA,0,55,55
"4995",2008-07-21,NA,NA,0,148,148,0,NA,NA,0,148,148
"4996",2008-07-22,NA,NA,0,415,415,0,NA,NA,0,415,415
"4997",2008-07-23,NA,NA,0,5604,5604,0,NA,NA,0,5604,5604
"4998",2008-07-24,NA,NA,0,2706,2706,0,NA,NA,0,2706,2706
"4999",2008-07-25,NA,NA,0,527,527,0,NA,NA,0,527,527
"5000",2008-07-28,NA,NA,0,768,768,0,NA,NA,0,768,768
"5001",2008-07-29,NA,NA,0,591,591,0,NA,NA,0,591,591
"5002",2008-07-30,NA,NA,0,569,569,0,NA,NA,0,569,569
"5003",2008-07-31,NA,NA,0,251,251,0,NA,NA,0,251,251
