"","date","Open","High","Low","Close","Adj_Close"
"1094",1993-09-20,NA,NA,NA,NA,NA
"1095",1993-09-21,NA,NA,NA,NA,NA
"1096",1993-09-22,NA,NA,NA,NA,NA
"1097",1993-09-23,NA,NA,NA,NA,NA
"1098",1993-09-24,NA,NA,NA,NA,NA
"1099",1993-09-25,NA,NA,NA,NA,NA
"1100",1993-09-27,NA,NA,NA,NA,NA
"1101",1993-09-28,NA,NA,NA,NA,NA
"1102",1993-10-02,NA,NA,NA,NA,NA
"1103",1993-10-04,NA,NA,NA,NA,NA
"1104",1993-10-05,NA,NA,NA,NA,NA
"1105",1993-10-06,NA,NA,NA,NA,NA
"1106",1993-10-07,NA,NA,NA,NA,NA
"1107",1993-10-08,NA,NA,NA,NA,NA
"1108",1993-10-09,NA,NA,NA,NA,NA
"1109",1993-10-11,NA,NA,NA,NA,NA
"1110",1993-10-12,NA,NA,NA,NA,NA
"1111",1993-10-13,NA,NA,NA,NA,NA
"1112",1993-10-14,NA,NA,NA,NA,NA
"1113",1993-10-15,NA,NA,NA,NA,NA
"1114",1993-10-16,NA,NA,NA,NA,NA
"1115",1993-10-18,NA,NA,NA,NA,NA
"1116",1993-10-19,NA,NA,NA,NA,NA
"1117",1993-10-20,NA,NA,NA,NA,NA
"1118",1993-10-21,NA,NA,NA,NA,NA
"1119",1993-10-22,NA,NA,NA,NA,NA
"1120",1993-10-23,NA,NA,NA,NA,NA
"1121",1993-10-25,NA,NA,NA,NA,NA
"1122",1993-10-26,NA,NA,NA,NA,NA
"1123",1993-10-27,NA,NA,NA,NA,NA
"1124",1993-10-28,NA,NA,NA,NA,NA
"1125",1993-10-29,NA,NA,NA,NA,NA
"1126",1993-10-30,NA,NA,NA,NA,NA
"1127",1993-11-01,NA,NA,NA,NA,NA
"1128",1993-11-02,NA,NA,NA,NA,NA
"1129",1993-11-03,NA,NA,NA,NA,NA
"1130",1993-11-04,NA,NA,NA,NA,NA
"1131",1993-11-05,NA,NA,NA,NA,NA
"1132",1993-11-06,NA,NA,NA,NA,NA
"1133",1993-11-08,NA,NA,NA,NA,NA
"1134",1993-11-09,NA,NA,NA,NA,NA
"1135",1993-11-10,NA,NA,NA,NA,NA
"1136",1993-11-11,NA,NA,NA,NA,NA
"1137",1993-11-12,NA,NA,NA,NA,NA
"1138",1993-11-13,NA,NA,NA,NA,NA
"1139",1993-11-15,NA,NA,NA,NA,NA
"1140",1993-11-16,NA,NA,NA,NA,NA
"1141",1993-11-17,NA,NA,NA,NA,NA
"1142",1993-11-18,NA,NA,NA,NA,NA
"1143",1993-11-19,NA,NA,NA,NA,NA
"1144",1993-11-20,NA,NA,NA,NA,NA
"1145",1993-11-22,NA,NA,NA,NA,NA
"1146",1993-11-23,NA,NA,NA,NA,NA
"1147",1993-11-24,NA,NA,NA,NA,NA
"1148",1993-11-25,NA,NA,NA,NA,NA
"1149",1993-11-26,NA,NA,NA,NA,NA
"1150",1993-11-27,NA,NA,NA,NA,NA
"1151",1993-11-29,NA,NA,NA,NA,NA
"1152",1993-11-30,NA,NA,NA,NA,NA
"1153",1993-12-01,NA,NA,NA,NA,NA
"1154",1993-12-02,NA,NA,NA,NA,NA
"1155",1993-12-03,NA,NA,NA,NA,NA
"1156",1993-12-04,NA,NA,NA,NA,NA
"1157",1993-12-06,NA,NA,NA,NA,NA
"1158",1993-12-07,NA,NA,NA,NA,NA
"1159",1993-12-08,NA,NA,NA,NA,NA
"1160",1993-12-09,NA,NA,NA,NA,NA
"1161",1993-12-10,NA,NA,NA,NA,NA
"1162",1993-12-11,NA,NA,NA,NA,NA
"1163",1993-12-13,NA,NA,NA,NA,NA
"1164",1993-12-14,NA,NA,NA,NA,NA
"1165",1993-12-15,NA,NA,NA,NA,NA
"1166",1993-12-16,NA,NA,NA,NA,NA
"1167",1993-12-17,NA,NA,NA,NA,NA
"1168",1993-12-18,NA,NA,NA,NA,NA
"1169",1993-12-20,NA,NA,NA,NA,NA
"1170",1993-12-21,NA,NA,NA,NA,NA
"1171",1993-12-22,NA,NA,NA,NA,NA
"1172",1993-12-23,NA,NA,NA,NA,NA
"1173",1993-12-24,NA,NA,NA,NA,NA
"1174",1993-12-27,NA,NA,NA,NA,NA
"1175",1993-12-28,NA,NA,NA,NA,NA
"1176",1994-01-03,NA,NA,NA,NA,NA
"1177",1994-01-04,NA,NA,NA,NA,NA
"1178",1994-01-05,NA,NA,NA,NA,NA
"1179",1994-01-06,NA,NA,NA,NA,NA
"1180",1994-01-07,NA,NA,NA,NA,NA
"1181",1994-01-08,NA,NA,NA,NA,NA
"1182",1994-01-10,NA,NA,NA,NA,NA
"1183",1994-01-11,NA,NA,NA,NA,NA
"1184",1994-01-12,NA,NA,NA,NA,NA
"1185",1994-01-13,NA,NA,NA,NA,NA
"1186",1994-01-14,NA,NA,NA,NA,NA
"1187",1994-01-15,NA,NA,NA,NA,NA
"1188",1994-01-17,NA,NA,NA,NA,NA
"1189",1994-01-18,NA,NA,NA,NA,NA
"1190",1994-01-19,NA,NA,NA,NA,NA
"1191",1994-01-20,NA,NA,NA,NA,NA
"1192",1994-01-21,NA,NA,NA,NA,NA
"1193",1994-01-22,NA,NA,NA,NA,NA
"1194",1994-01-24,NA,NA,NA,NA,NA
"1195",1994-01-25,NA,NA,NA,NA,NA
"1196",1994-01-26,NA,NA,NA,NA,NA
"1197",1994-01-27,NA,NA,NA,NA,NA
"1198",1994-01-28,NA,NA,NA,NA,NA
"1199",1994-01-29,NA,NA,NA,NA,NA
"1200",1994-01-31,NA,NA,NA,NA,NA
"1201",1994-02-01,NA,NA,NA,NA,NA
"1202",1994-02-02,NA,NA,NA,NA,NA
"1203",1994-02-03,NA,NA,NA,NA,NA
"1204",1994-02-04,NA,NA,NA,NA,NA
"1205",1994-02-05,NA,NA,NA,NA,NA
"1206",1994-02-07,NA,NA,NA,NA,NA
"1207",1994-02-08,NA,NA,NA,NA,NA
"1208",1994-02-12,NA,NA,NA,NA,NA
"1209",1994-02-14,NA,NA,NA,NA,NA
"1210",1994-02-15,NA,NA,NA,NA,NA
"1211",1994-02-16,NA,NA,NA,NA,NA
"1212",1994-02-17,NA,NA,NA,NA,NA
"1213",1994-02-18,NA,NA,NA,NA,NA
"1214",1994-02-19,NA,NA,NA,NA,NA
"1215",1994-02-21,NA,NA,NA,NA,NA
"1216",1994-02-22,NA,NA,NA,NA,NA
"1217",1994-02-23,NA,NA,NA,NA,NA
"1218",1994-02-24,NA,NA,NA,NA,NA
"1219",1994-02-25,NA,NA,NA,NA,NA
"1220",1994-02-26,NA,NA,NA,NA,NA
"1221",1994-02-28,NA,NA,NA,NA,NA
"1222",1994-03-02,NA,NA,NA,NA,NA
"1223",1994-03-03,NA,NA,NA,NA,NA
"1224",1994-03-04,NA,NA,NA,NA,NA
"1225",1994-03-05,NA,NA,NA,NA,NA
"1226",1994-03-07,NA,NA,NA,NA,NA
"1227",1994-03-08,NA,NA,NA,NA,NA
"1228",1994-03-09,NA,NA,NA,NA,NA
"1229",1994-03-10,NA,NA,NA,NA,NA
"1230",1994-03-11,NA,NA,NA,NA,NA
"1231",1994-03-12,NA,NA,NA,NA,NA
"1232",1994-03-14,NA,NA,NA,NA,NA
"1233",1994-03-15,NA,NA,NA,NA,NA
"1234",1994-03-16,NA,NA,NA,NA,NA
"1235",1994-03-17,NA,NA,NA,NA,NA
"1236",1994-03-18,NA,NA,NA,NA,NA
"1237",1994-03-19,NA,NA,NA,NA,NA
"1238",1994-03-21,NA,NA,NA,NA,NA
"1239",1994-03-22,NA,NA,NA,NA,NA
"1240",1994-03-23,NA,NA,NA,NA,NA
"1241",1994-03-24,NA,NA,NA,NA,NA
"1242",1994-03-25,NA,NA,NA,NA,NA
"1243",1994-03-26,NA,NA,NA,NA,NA
"1244",1994-03-28,NA,NA,NA,NA,NA
"1245",1994-03-29,NA,NA,NA,NA,NA
"1246",1994-03-30,NA,NA,NA,NA,NA
"1247",1994-03-31,NA,NA,NA,NA,NA
"1248",1994-04-01,NA,NA,NA,NA,NA
"1249",1994-04-02,NA,NA,NA,NA,NA
"1250",1994-04-04,NA,NA,NA,NA,NA
"1251",1994-04-06,NA,NA,NA,NA,NA
"1252",1994-04-07,NA,NA,NA,NA,NA
"1253",1994-04-08,NA,NA,NA,NA,NA
"1254",1994-04-09,NA,NA,NA,NA,NA
"1255",1994-04-11,NA,NA,NA,NA,NA
"1256",1994-04-12,NA,NA,NA,NA,NA
"1257",1994-04-13,NA,NA,NA,NA,NA
"1258",1994-04-14,NA,NA,NA,NA,NA
"1259",1994-04-15,NA,NA,NA,NA,NA
"1260",1994-04-16,NA,NA,NA,NA,NA
"1261",1994-04-18,NA,NA,NA,NA,NA
"1262",1994-04-19,NA,NA,NA,NA,NA
"1263",1994-04-20,NA,NA,NA,NA,NA
"1264",1994-04-21,NA,NA,NA,NA,NA
"1265",1994-04-22,NA,NA,NA,NA,NA
"1266",1994-04-23,NA,NA,NA,NA,NA
"1267",1994-04-25,NA,NA,NA,NA,NA
"1268",1994-04-26,NA,NA,NA,NA,NA
"1269",1994-04-27,NA,NA,NA,NA,NA
"1270",1994-04-28,NA,NA,NA,NA,NA
"1271",1994-04-29,NA,NA,NA,NA,NA
"1272",1994-04-30,NA,NA,NA,NA,NA
"1273",1994-05-02,NA,NA,NA,NA,NA
"1274",1994-05-03,NA,NA,NA,NA,NA
"1275",1994-05-04,NA,NA,NA,NA,NA
"1276",1994-05-06,NA,NA,NA,NA,NA
"1277",1994-05-07,NA,NA,NA,NA,NA
"1278",1994-05-09,NA,NA,NA,NA,NA
"1279",1994-05-10,NA,NA,NA,NA,NA
"1280",1994-05-11,NA,NA,NA,NA,NA
"1281",1994-05-12,NA,NA,NA,NA,NA
"1282",1994-05-13,NA,NA,NA,NA,NA
"1283",1994-05-14,NA,NA,NA,NA,NA
"1284",1994-05-16,NA,NA,NA,NA,NA
"1285",1994-05-17,NA,NA,NA,NA,NA
"1286",1994-05-19,NA,NA,NA,NA,NA
"1287",1994-05-20,NA,NA,NA,NA,NA
"1288",1994-05-21,NA,NA,NA,NA,NA
"1289",1994-05-23,NA,NA,NA,NA,NA
"1290",1994-05-24,NA,NA,NA,NA,NA
"1291",1994-05-25,NA,NA,NA,NA,NA
"1292",1994-05-26,NA,NA,NA,NA,NA
"1293",1994-05-27,NA,NA,NA,NA,NA
"1294",1994-05-28,NA,NA,NA,NA,NA
"1295",1994-05-30,NA,NA,NA,NA,NA
"1296",1994-05-31,NA,NA,NA,NA,NA
"1297",1994-06-01,NA,NA,NA,NA,NA
"1298",1994-06-02,NA,NA,NA,NA,NA
"1299",1994-06-03,NA,NA,NA,NA,NA
"1300",1994-06-04,NA,NA,NA,NA,NA
"1301",1994-06-07,NA,NA,NA,NA,NA
"1302",1994-06-08,NA,NA,NA,NA,NA
"1303",1994-06-09,NA,NA,NA,NA,NA
"1304",1994-06-10,NA,NA,NA,NA,NA
"1305",1994-06-11,NA,NA,NA,NA,NA
"1306",1994-06-13,NA,NA,NA,NA,NA
"1307",1994-06-14,NA,NA,NA,NA,NA
"1308",1994-06-15,NA,NA,NA,NA,NA
"1309",1994-06-16,NA,NA,NA,NA,NA
"1310",1994-06-17,NA,NA,NA,NA,NA
"1311",1994-06-18,NA,NA,NA,NA,NA
"1312",1994-06-20,NA,NA,NA,NA,NA
"1313",1994-06-21,NA,NA,NA,NA,NA
"1314",1994-06-22,NA,NA,NA,NA,NA
"1315",1994-06-23,NA,NA,NA,NA,NA
"1316",1994-06-24,NA,NA,NA,NA,NA
"1317",1994-06-25,NA,NA,NA,NA,NA
"1318",1994-06-27,NA,NA,NA,NA,NA
"1319",1994-06-28,NA,NA,NA,NA,NA
"1320",1994-06-29,NA,NA,NA,NA,NA
"1321",1994-06-30,NA,NA,NA,NA,NA
"1322",1994-07-01,NA,NA,NA,NA,NA
"1323",1994-07-02,NA,NA,NA,NA,NA
"1324",1994-07-04,NA,NA,NA,NA,NA
"1325",1994-07-05,NA,NA,NA,NA,NA
"1326",1994-07-06,NA,NA,NA,NA,NA
"1327",1994-07-07,NA,NA,NA,NA,NA
"1328",1994-07-08,NA,NA,NA,NA,NA
"1329",1994-07-09,NA,NA,NA,NA,NA
"1330",1994-07-11,NA,NA,NA,NA,NA
"1331",1994-07-12,NA,NA,NA,NA,NA
"1332",1994-07-13,NA,NA,NA,NA,NA
"1333",1994-07-14,NA,NA,NA,NA,NA
"1334",1994-07-15,NA,NA,NA,NA,NA
"1335",1994-07-16,NA,NA,NA,NA,NA
"1336",1994-07-18,NA,NA,NA,NA,NA
"1337",1994-07-19,NA,NA,NA,NA,NA
"1338",1994-07-20,NA,NA,NA,NA,NA
"1339",1994-07-21,NA,NA,NA,NA,NA
"1340",1994-07-22,NA,NA,NA,NA,NA
"1341",1994-07-23,NA,NA,NA,NA,NA
"1342",1994-07-25,NA,NA,NA,NA,NA
"1343",1994-07-26,NA,NA,NA,NA,NA
"1344",1994-07-27,NA,NA,NA,NA,NA
"1345",1994-07-28,NA,NA,NA,NA,NA
"1346",1994-07-29,NA,NA,NA,NA,NA
"1347",1994-07-30,NA,NA,NA,NA,NA
"1348",1994-08-01,NA,NA,NA,NA,NA
"1349",1994-08-02,NA,NA,NA,NA,NA
"1350",1994-08-03,NA,NA,NA,NA,NA
"1351",1994-08-04,NA,NA,NA,NA,NA
"1352",1994-08-05,NA,NA,NA,NA,NA
"1353",1994-08-06,NA,NA,NA,NA,NA
"1354",1994-08-08,NA,NA,NA,NA,NA
"1355",1994-08-09,NA,NA,NA,NA,NA
"1356",1994-08-10,NA,NA,NA,NA,NA
"1357",1994-08-11,NA,NA,NA,NA,NA
"1358",1994-08-12,NA,NA,NA,NA,NA
"1359",1994-08-13,NA,NA,NA,NA,NA
"1360",1994-08-16,NA,NA,NA,NA,NA
"1361",1994-08-17,NA,NA,NA,NA,NA
"1362",1994-08-18,NA,NA,NA,NA,NA
"1363",1994-08-19,NA,NA,NA,NA,NA
"1364",1994-08-20,NA,NA,NA,NA,NA
"1365",1994-08-22,NA,NA,NA,NA,NA
"1366",1994-08-23,NA,NA,NA,NA,NA
"1367",1994-08-24,NA,NA,NA,NA,NA
"1368",1994-08-25,NA,NA,NA,NA,NA
"1369",1994-08-26,NA,NA,NA,NA,NA
"1370",1994-08-27,NA,NA,NA,NA,NA
"1371",1994-08-29,NA,NA,NA,NA,NA
"1372",1994-08-30,NA,NA,NA,NA,NA
"1373",1994-08-31,NA,NA,NA,NA,NA
"1374",1994-09-01,NA,NA,NA,NA,NA
"1375",1994-09-02,NA,NA,NA,NA,NA
"1376",1994-09-03,NA,NA,NA,NA,NA
"1377",1994-09-05,NA,NA,NA,NA,NA
"1378",1994-09-06,NA,NA,NA,NA,NA
"1379",1994-09-07,NA,NA,NA,NA,NA
"1380",1994-09-08,NA,NA,NA,NA,NA
"1381",1994-09-09,NA,NA,NA,NA,NA
"1382",1994-09-10,NA,NA,NA,NA,NA
"1383",1994-09-12,NA,NA,NA,NA,NA
"1384",1994-09-13,NA,NA,NA,NA,NA
"1385",1994-09-14,NA,NA,NA,NA,NA
"1386",1994-09-15,NA,NA,NA,NA,NA
"1387",1994-09-16,NA,NA,NA,NA,NA
"1388",1994-09-17,NA,NA,NA,NA,NA
"1389",1994-09-22,NA,NA,NA,NA,NA
"1390",1994-09-23,NA,NA,NA,NA,NA
"1391",1994-09-24,NA,NA,NA,NA,NA
"1392",1994-09-26,NA,NA,NA,NA,NA
"1393",1994-09-27,NA,NA,NA,NA,NA
"1394",1994-09-28,NA,NA,NA,NA,NA
"1395",1994-09-29,NA,NA,NA,NA,NA
"1396",1994-09-30,NA,NA,NA,NA,NA
"1397",1994-10-01,NA,NA,NA,NA,NA
"1398",1994-10-04,NA,NA,NA,NA,NA
"1399",1994-10-05,NA,NA,NA,NA,NA
"1400",1994-10-06,NA,NA,NA,NA,NA
"1401",1994-10-07,NA,NA,NA,NA,NA
"1402",1994-10-08,NA,NA,NA,NA,NA
"1403",1994-10-10,NA,NA,NA,NA,NA
"1404",1994-10-11,NA,NA,NA,NA,NA
"1405",1994-10-12,NA,NA,NA,NA,NA
"1406",1994-10-13,NA,NA,NA,NA,NA
"1407",1994-10-14,NA,NA,NA,NA,NA
"1408",1994-10-15,NA,NA,NA,NA,NA
"1409",1994-10-17,NA,NA,NA,NA,NA
"1410",1994-10-18,NA,NA,NA,NA,NA
"1411",1994-10-19,NA,NA,NA,NA,NA
"1412",1994-10-20,NA,NA,NA,NA,NA
"1413",1994-10-21,NA,NA,NA,NA,NA
"1414",1994-10-22,NA,NA,NA,NA,NA
"1415",1994-10-24,NA,NA,NA,NA,NA
"1416",1994-10-25,NA,NA,NA,NA,NA
"1417",1994-10-26,NA,NA,NA,NA,NA
"1418",1994-10-27,NA,NA,NA,NA,NA
"1419",1994-10-28,NA,NA,NA,NA,NA
"1420",1994-10-29,NA,NA,NA,NA,NA
"1421",1994-10-31,NA,NA,NA,NA,NA
"1422",1994-11-01,NA,NA,NA,NA,NA
"1423",1994-11-02,NA,NA,NA,NA,NA
"1424",1994-11-03,NA,NA,NA,NA,NA
"1425",1994-11-04,NA,NA,NA,NA,NA
"1426",1994-11-05,NA,NA,NA,NA,NA
"1427",1994-11-07,NA,NA,NA,NA,NA
"1428",1994-11-08,NA,NA,NA,NA,NA
"1429",1994-11-09,NA,NA,NA,NA,NA
"1430",1994-11-10,NA,NA,NA,NA,NA
"1431",1994-11-11,NA,NA,NA,NA,NA
"1432",1994-11-12,NA,NA,NA,NA,NA
"1433",1994-11-14,NA,NA,NA,NA,NA
"1434",1994-11-15,NA,NA,NA,NA,NA
"1435",1994-11-16,NA,NA,NA,NA,NA
"1436",1994-11-17,NA,NA,NA,NA,NA
"1437",1994-11-18,NA,NA,NA,NA,NA
"1438",1994-11-19,NA,NA,NA,NA,NA
"1439",1994-11-21,NA,NA,NA,NA,NA
"1440",1994-11-22,NA,NA,NA,NA,NA
"1441",1994-11-23,NA,NA,NA,NA,NA
"1442",1994-11-24,NA,NA,NA,NA,NA
"1443",1994-11-25,NA,NA,NA,NA,NA
"1444",1994-11-26,NA,NA,NA,NA,NA
"1445",1994-11-28,NA,NA,NA,NA,NA
"1446",1994-11-29,NA,NA,NA,NA,NA
"1447",1994-11-30,NA,NA,NA,NA,NA
"1448",1994-12-01,NA,NA,NA,NA,NA
"1449",1994-12-02,NA,NA,NA,NA,NA
"1450",1994-12-03,NA,NA,NA,NA,NA
"1451",1994-12-05,NA,NA,NA,NA,NA
"1452",1994-12-06,NA,NA,NA,NA,NA
"1453",1994-12-07,NA,NA,NA,NA,NA
"1454",1994-12-08,NA,NA,NA,NA,NA
"1455",1994-12-09,NA,NA,NA,NA,NA
"1456",1994-12-10,NA,NA,NA,NA,NA
"1457",1994-12-12,NA,NA,NA,NA,NA
"1458",1994-12-13,NA,NA,NA,NA,NA
"1459",1994-12-14,NA,NA,NA,NA,NA
"1460",1994-12-15,NA,NA,NA,NA,NA
"1461",1994-12-16,NA,NA,NA,NA,NA
"1462",1994-12-17,NA,NA,NA,NA,NA
"1463",1994-12-19,NA,NA,NA,NA,NA
"1464",1994-12-20,NA,NA,NA,NA,NA
"1465",1994-12-21,NA,NA,NA,NA,NA
"1466",1994-12-22,NA,NA,NA,NA,NA
"1467",1994-12-23,NA,NA,NA,NA,NA
"1468",1994-12-24,NA,NA,NA,NA,NA
"1469",1994-12-26,NA,NA,NA,NA,NA
"1470",1994-12-27,NA,NA,NA,NA,NA
"1471",1994-12-28,NA,NA,NA,NA,NA
"1472",1995-01-03,NA,NA,NA,NA,NA
"1473",1995-01-04,NA,NA,NA,NA,NA
"1474",1995-01-05,NA,NA,NA,NA,NA
"1475",1995-01-06,NA,NA,NA,NA,NA
"1476",1995-01-07,NA,NA,NA,NA,NA
"1477",1995-01-09,NA,NA,NA,NA,NA
"1478",1995-01-10,NA,NA,NA,NA,NA
"1479",1995-01-11,NA,NA,NA,NA,NA
"1480",1995-01-12,NA,NA,NA,NA,NA
"1481",1995-01-13,NA,NA,NA,NA,NA
"1482",1995-01-14,NA,NA,NA,NA,NA
"1483",1995-01-16,NA,NA,NA,NA,NA
"1484",1995-01-17,NA,NA,NA,NA,NA
"1485",1995-01-18,NA,NA,NA,NA,NA
"1486",1995-01-19,NA,NA,NA,NA,NA
"1487",1995-01-20,NA,NA,NA,NA,NA
"1488",1995-01-21,NA,NA,NA,NA,NA
"1489",1995-01-23,NA,NA,NA,NA,NA
"1490",1995-01-24,NA,NA,NA,NA,NA
"1491",1995-01-25,NA,NA,NA,NA,NA
"1492",1995-01-26,NA,NA,NA,NA,NA
"1493",1995-01-27,NA,NA,NA,NA,NA
"1494",1995-01-28,NA,NA,NA,NA,NA
"1495",1995-02-02,NA,NA,NA,NA,NA
"1496",1995-02-03,NA,NA,NA,NA,NA
"1497",1995-02-04,NA,NA,NA,NA,NA
"1498",1995-02-06,NA,NA,NA,NA,NA
"1499",1995-02-07,NA,NA,NA,NA,NA
"1500",1995-02-08,NA,NA,NA,NA,NA
"1501",1995-02-09,NA,NA,NA,NA,NA
"1502",1995-02-10,NA,NA,NA,NA,NA
"1503",1995-02-11,NA,NA,NA,NA,NA
"1504",1995-02-13,NA,NA,NA,NA,NA
"1505",1995-02-14,NA,NA,NA,NA,NA
"1506",1995-02-15,NA,NA,NA,NA,NA
"1507",1995-02-16,NA,NA,NA,NA,NA
"1508",1995-02-17,NA,NA,NA,NA,NA
"1509",1995-02-18,NA,NA,NA,NA,NA
"1510",1995-02-20,NA,NA,NA,NA,NA
"1511",1995-02-21,NA,NA,NA,NA,NA
"1512",1995-02-22,NA,NA,NA,NA,NA
"1513",1995-02-23,NA,NA,NA,NA,NA
"1514",1995-02-24,NA,NA,NA,NA,NA
"1515",1995-02-25,NA,NA,NA,NA,NA
"1516",1995-02-27,NA,NA,NA,NA,NA
"1517",1995-02-28,NA,NA,NA,NA,NA
"1518",1995-03-02,NA,NA,NA,NA,NA
"1519",1995-03-03,NA,NA,NA,NA,NA
"1520",1995-03-04,NA,NA,NA,NA,NA
"1521",1995-03-06,NA,NA,NA,NA,NA
"1522",1995-03-07,NA,NA,NA,NA,NA
"1523",1995-03-08,NA,NA,NA,NA,NA
"1524",1995-03-09,NA,NA,NA,NA,NA
"1525",1995-03-10,NA,NA,NA,NA,NA
"1526",1995-03-11,NA,NA,NA,NA,NA
"1527",1995-03-13,NA,NA,NA,NA,NA
"1528",1995-03-14,NA,NA,NA,NA,NA
"1529",1995-03-15,NA,NA,NA,NA,NA
"1530",1995-03-16,NA,NA,NA,NA,NA
"1531",1995-03-17,NA,NA,NA,NA,NA
"1532",1995-03-18,NA,NA,NA,NA,NA
"1533",1995-03-20,NA,NA,NA,NA,NA
"1534",1995-03-21,NA,NA,NA,NA,NA
"1535",1995-03-22,NA,NA,NA,NA,NA
"1536",1995-03-23,NA,NA,NA,NA,NA
"1537",1995-03-24,NA,NA,NA,NA,NA
"1538",1995-03-25,NA,NA,NA,NA,NA
"1539",1995-03-27,NA,NA,NA,NA,NA
"1540",1995-03-28,NA,NA,NA,NA,NA
"1541",1995-03-29,NA,NA,NA,NA,NA
"1542",1995-03-30,NA,NA,NA,NA,NA
"1543",1995-03-31,NA,NA,NA,NA,NA
"1544",1995-04-01,NA,NA,NA,NA,NA
"1545",1995-04-03,NA,NA,NA,NA,NA
"1546",1995-04-04,NA,NA,NA,NA,NA
"1547",1995-04-06,NA,NA,NA,NA,NA
"1548",1995-04-07,NA,NA,NA,NA,NA
"1549",1995-04-08,NA,NA,NA,NA,NA
"1550",1995-04-10,NA,NA,NA,NA,NA
"1551",1995-04-11,NA,NA,NA,NA,NA
"1552",1995-04-12,NA,NA,NA,NA,NA
"1553",1995-04-13,NA,NA,NA,NA,NA
"1554",1995-04-14,NA,NA,NA,NA,NA
"1555",1995-04-15,NA,NA,NA,NA,NA
"1556",1995-04-17,NA,NA,NA,NA,NA
"1557",1995-04-18,NA,NA,NA,NA,NA
"1558",1995-04-19,NA,NA,NA,NA,NA
"1559",1995-04-20,NA,NA,NA,NA,NA
"1560",1995-04-21,NA,NA,NA,NA,NA
"1561",1995-04-22,NA,NA,NA,NA,NA
"1562",1995-04-24,NA,NA,NA,NA,NA
"1563",1995-04-25,NA,NA,NA,NA,NA
"1564",1995-04-26,NA,NA,NA,NA,NA
"1565",1995-04-27,NA,NA,NA,NA,NA
"1566",1995-04-28,NA,NA,NA,NA,NA
"1567",1995-04-29,NA,NA,NA,NA,NA
"1568",1995-05-02,NA,NA,NA,NA,NA
"1569",1995-05-03,NA,NA,NA,NA,NA
"1570",1995-05-04,NA,NA,NA,NA,NA
"1571",1995-05-06,NA,NA,NA,NA,NA
"1572",1995-05-08,NA,NA,NA,NA,NA
"1573",1995-05-09,NA,NA,NA,NA,NA
"1574",1995-05-10,NA,NA,NA,NA,NA
"1575",1995-05-11,NA,NA,NA,NA,NA
"1576",1995-05-12,NA,NA,NA,NA,NA
"1577",1995-05-13,NA,NA,NA,NA,NA
"1578",1995-05-15,NA,NA,NA,NA,NA
"1579",1995-05-16,NA,NA,NA,NA,NA
"1580",1995-05-17,NA,NA,NA,NA,NA
"1581",1995-05-18,NA,NA,NA,NA,NA
"1582",1995-05-19,NA,NA,NA,NA,NA
"1583",1995-05-20,NA,NA,NA,NA,NA
"1584",1995-05-22,NA,NA,NA,NA,NA
"1585",1995-05-23,NA,NA,NA,NA,NA
"1586",1995-05-24,NA,NA,NA,NA,NA
"1587",1995-05-25,NA,NA,NA,NA,NA
"1588",1995-05-26,NA,NA,NA,NA,NA
"1589",1995-05-27,NA,NA,NA,NA,NA
"1590",1995-05-29,NA,NA,NA,NA,NA
"1591",1995-05-30,NA,NA,NA,NA,NA
"1592",1995-05-31,NA,NA,NA,NA,NA
"1593",1995-06-01,NA,NA,NA,NA,NA
"1594",1995-06-02,NA,NA,NA,NA,NA
"1595",1995-06-03,NA,NA,NA,NA,NA
"1596",1995-06-05,NA,NA,NA,NA,NA
"1597",1995-06-07,NA,NA,NA,NA,NA
"1598",1995-06-08,NA,NA,NA,NA,NA
"1599",1995-06-09,NA,NA,NA,NA,NA
"1600",1995-06-10,NA,NA,NA,NA,NA
"1601",1995-06-12,NA,NA,NA,NA,NA
"1602",1995-06-13,NA,NA,NA,NA,NA
"1603",1995-06-14,NA,NA,NA,NA,NA
"1604",1995-06-15,NA,NA,NA,NA,NA
"1605",1995-06-16,NA,NA,NA,NA,NA
"1606",1995-06-17,NA,NA,NA,NA,NA
"1607",1995-06-19,NA,NA,NA,NA,NA
"1608",1995-06-20,NA,NA,NA,NA,NA
"1609",1995-06-21,NA,NA,NA,NA,NA
"1610",1995-06-22,NA,NA,NA,NA,NA
"1611",1995-06-23,NA,NA,NA,NA,NA
"1612",1995-06-24,NA,NA,NA,NA,NA
"1613",1995-06-26,NA,NA,NA,NA,NA
"1614",1995-06-28,NA,NA,NA,NA,NA
"1615",1995-06-29,NA,NA,NA,NA,NA
"1616",1995-06-30,NA,NA,NA,NA,NA
"1617",1995-07-01,NA,NA,NA,NA,NA
"1618",1995-07-03,NA,NA,NA,NA,NA
"1619",1995-07-04,NA,NA,NA,NA,NA
"1620",1995-07-05,NA,NA,NA,NA,NA
"1621",1995-07-06,NA,NA,NA,NA,NA
"1622",1995-07-07,NA,NA,NA,NA,NA
"1623",1995-07-08,NA,NA,NA,NA,NA
