"","date","Open","High","Low","Close","Adj_Close"
"5334",2009-11-23,NA,NA,NA,NA,NA
"5335",2009-11-24,NA,NA,NA,NA,NA
"5336",2009-11-25,NA,NA,NA,NA,NA
"5337",2009-11-26,NA,NA,NA,NA,NA
"5338",2009-11-27,NA,NA,NA,NA,NA
"5339",2009-11-30,NA,NA,NA,NA,NA
"5340",2009-12-01,NA,NA,NA,NA,NA
"5341",2009-12-02,NA,NA,NA,NA,NA
"5342",2009-12-03,NA,NA,NA,NA,NA
"5343",2009-12-04,NA,NA,NA,NA,NA
"5344",2009-12-07,NA,NA,NA,NA,NA
"5345",2009-12-08,NA,NA,NA,NA,NA
"5346",2009-12-09,NA,NA,NA,NA,NA
"5347",2009-12-10,NA,NA,NA,NA,NA
"5348",2009-12-11,NA,NA,NA,NA,NA
"5349",2009-12-14,NA,NA,NA,NA,NA
"5350",2009-12-15,NA,NA,NA,NA,NA
"5351",2009-12-16,NA,NA,NA,NA,NA
"5352",2009-12-17,NA,NA,NA,NA,NA
"5353",2009-12-18,NA,NA,NA,NA,NA
"5354",2009-12-21,NA,NA,NA,NA,NA
"5355",2009-12-22,NA,NA,NA,NA,NA
"5356",2009-12-23,NA,NA,NA,NA,NA
"5357",2009-12-24,NA,NA,NA,NA,NA
"5358",2009-12-28,NA,NA,NA,NA,NA
"5359",2009-12-29,NA,NA,NA,NA,NA
"5360",2009-12-30,NA,NA,NA,NA,NA
"5361",2010-01-04,NA,NA,NA,NA,NA
"5362",2010-01-05,NA,NA,NA,NA,NA
"5363",2010-01-06,NA,NA,NA,NA,NA
"5364",2010-01-07,NA,NA,NA,NA,NA
"5365",2010-01-08,NA,NA,NA,NA,NA
"5366",2010-01-11,NA,NA,NA,NA,NA
"5367",2010-01-12,NA,NA,NA,NA,NA
"5368",2010-01-13,NA,NA,NA,NA,NA
"5369",2010-01-14,NA,NA,NA,NA,NA
"5370",2010-01-15,NA,NA,NA,NA,NA
"5371",2010-01-18,NA,NA,NA,NA,NA
"5372",2010-01-19,NA,NA,NA,NA,NA
"5373",2010-01-20,NA,NA,NA,NA,NA
"5374",2010-01-21,NA,NA,NA,NA,NA
"5375",2010-01-22,NA,NA,NA,NA,NA
"5376",2010-01-25,NA,NA,NA,NA,NA
"5377",2010-01-26,NA,NA,NA,NA,NA
"5378",2010-01-27,NA,NA,NA,NA,NA
"5379",2010-01-28,NA,NA,NA,NA,NA
"5380",2010-01-29,NA,NA,NA,NA,NA
"5381",2010-02-01,NA,NA,NA,NA,NA
"5382",2010-02-02,NA,NA,NA,NA,NA
"5383",2010-02-03,NA,NA,NA,NA,NA
"5384",2010-02-04,NA,NA,NA,NA,NA
"5385",2010-02-05,NA,NA,NA,NA,NA
"5386",2010-02-08,NA,NA,NA,NA,NA
"5387",2010-02-09,NA,NA,NA,NA,NA
"5388",2010-02-10,NA,NA,NA,NA,NA
"5389",2010-02-11,NA,NA,NA,NA,NA
"5390",2010-02-12,NA,NA,NA,NA,NA
"5391",2010-02-16,NA,NA,NA,NA,NA
"5392",2010-02-17,NA,NA,NA,NA,NA
"5393",2010-02-18,NA,NA,NA,NA,NA
"5394",2010-02-19,NA,NA,NA,NA,NA
"5395",2010-02-22,NA,NA,NA,NA,NA
"5396",2010-02-23,NA,NA,NA,NA,NA
"5397",2010-02-24,NA,NA,NA,NA,NA
"5398",2010-02-25,NA,NA,NA,NA,NA
"5399",2010-02-26,NA,NA,NA,NA,NA
"5400",2010-03-02,NA,NA,NA,NA,NA
"5401",2010-03-03,NA,NA,NA,NA,NA
"5402",2010-03-04,NA,NA,NA,NA,NA
"5403",2010-03-05,NA,NA,NA,NA,NA
"5404",2010-03-08,NA,NA,NA,NA,NA
"5405",2010-03-09,NA,NA,NA,NA,NA
"5406",2010-03-10,NA,NA,NA,NA,NA
"5407",2010-03-11,NA,NA,NA,NA,NA
"5408",2010-03-12,NA,NA,NA,NA,NA
"5409",2010-03-15,NA,NA,NA,NA,NA
"5410",2010-03-16,NA,NA,NA,NA,NA
"5411",2010-03-17,NA,NA,NA,NA,NA
"5412",2010-03-18,NA,NA,NA,NA,NA
"5413",2010-03-19,NA,NA,NA,NA,NA
"5414",2010-03-22,NA,NA,NA,NA,NA
"5415",2010-03-23,NA,NA,NA,NA,NA
"5416",2010-03-24,NA,NA,NA,NA,NA
"5417",2010-03-25,NA,NA,NA,NA,NA
"5418",2010-03-26,NA,NA,NA,NA,NA
"5419",2010-03-29,NA,NA,NA,NA,NA
"5420",2010-03-30,NA,NA,NA,NA,NA
"5421",2010-03-31,NA,NA,NA,NA,NA
"5422",2010-04-01,NA,NA,NA,NA,NA
"5423",2010-04-02,NA,NA,NA,NA,NA
"5424",2010-04-05,NA,NA,NA,NA,NA
"5425",2010-04-06,NA,NA,NA,NA,NA
"5426",2010-04-07,NA,NA,NA,NA,NA
"5427",2010-04-08,NA,NA,NA,NA,NA
"5428",2010-04-09,NA,NA,NA,NA,NA
"5429",2010-04-12,NA,NA,NA,NA,NA
"5430",2010-04-13,NA,NA,NA,NA,NA
"5431",2010-04-14,NA,NA,NA,NA,NA
"5432",2010-04-15,NA,NA,NA,NA,NA
"5433",2010-04-16,NA,NA,NA,NA,NA
"5434",2010-04-19,NA,NA,NA,NA,NA
"5435",2010-04-20,NA,NA,NA,NA,NA
"5436",2010-04-21,NA,NA,NA,NA,NA
"5437",2010-04-22,NA,NA,NA,NA,NA
"5438",2010-04-23,NA,NA,NA,NA,NA
"5439",2010-04-26,NA,NA,NA,NA,NA
"5440",2010-04-27,NA,NA,NA,NA,NA
"5441",2010-04-28,NA,NA,NA,NA,NA
"5442",2010-04-29,NA,NA,NA,NA,NA
"5443",2010-04-30,NA,NA,NA,NA,NA
"5444",2010-05-03,NA,NA,NA,NA,NA
"5445",2010-05-04,NA,NA,NA,NA,NA
"5446",2010-05-06,NA,NA,NA,NA,NA
"5447",2010-05-07,NA,NA,NA,NA,NA
"5448",2010-05-10,NA,NA,NA,NA,NA
"5449",2010-05-11,NA,NA,NA,NA,NA
"5450",2010-05-12,NA,NA,NA,NA,NA
"5451",2010-05-13,NA,NA,NA,NA,NA
"5452",2010-05-14,NA,NA,NA,NA,NA
"5453",2010-05-17,NA,NA,NA,NA,NA
"5454",2010-05-18,NA,NA,NA,NA,NA
"5455",2010-05-19,NA,NA,NA,NA,NA
"5456",2010-05-20,NA,NA,NA,NA,NA
"5457",2010-05-24,NA,NA,NA,NA,NA
"5458",2010-05-25,NA,NA,NA,NA,NA
"5459",2010-05-26,NA,NA,NA,NA,NA
"5460",2010-05-27,NA,NA,NA,NA,NA
"5461",2010-05-28,NA,NA,NA,NA,NA
"5462",2010-05-31,NA,NA,NA,NA,NA
"5463",2010-06-01,NA,NA,NA,NA,NA
"5464",2010-06-03,NA,NA,NA,NA,NA
"5465",2010-06-04,NA,NA,NA,NA,NA
"5466",2010-06-07,NA,NA,NA,NA,NA
"5467",2010-06-08,NA,NA,NA,NA,NA
"5468",2010-06-09,NA,NA,NA,NA,NA
"5469",2010-06-10,NA,NA,NA,NA,NA
"5470",2010-06-11,NA,NA,NA,NA,NA
"5471",2010-06-14,NA,NA,NA,NA,NA
"5472",2010-06-15,NA,NA,NA,NA,NA
"5473",2010-06-16,NA,NA,NA,NA,NA
"5474",2010-06-17,NA,NA,NA,NA,NA
"5475",2010-06-18,NA,NA,NA,NA,NA
"5476",2010-06-21,NA,NA,NA,NA,NA
"5477",2010-06-22,NA,NA,NA,NA,NA
"5478",2010-06-23,NA,NA,NA,NA,NA
"5479",2010-06-24,NA,NA,NA,NA,NA
"5480",2010-06-25,NA,NA,NA,NA,NA
"5481",2010-06-28,NA,NA,NA,NA,NA
"5482",2010-06-29,NA,NA,NA,NA,NA
"5483",2010-06-30,NA,NA,NA,NA,NA
"5484",2010-07-01,NA,NA,NA,NA,NA
"5485",2010-07-02,NA,NA,NA,NA,NA
"5486",2010-07-05,NA,NA,NA,NA,NA
"5487",2010-07-06,NA,NA,NA,NA,NA
"5488",2010-07-07,NA,NA,NA,NA,NA
"5489",2010-07-08,NA,NA,NA,NA,NA
"5490",2010-07-09,NA,NA,NA,NA,NA
"5491",2010-07-12,NA,NA,NA,NA,NA
"5492",2010-07-13,NA,NA,NA,NA,NA
"5493",2010-07-14,NA,NA,NA,NA,NA
"5494",2010-07-15,NA,NA,NA,NA,NA
"5495",2010-07-16,NA,NA,NA,NA,NA
"5496",2010-07-19,NA,NA,NA,NA,NA
"5497",2010-07-20,NA,NA,NA,NA,NA
"5498",2010-07-21,NA,NA,NA,NA,NA
"5499",2010-07-22,NA,NA,NA,NA,NA
"5500",2010-07-23,NA,NA,NA,NA,NA
"5501",2010-07-26,NA,NA,NA,NA,NA
"5502",2010-07-27,NA,NA,NA,NA,NA
"5503",2010-07-28,NA,NA,NA,NA,NA
"5504",2010-07-29,NA,NA,NA,NA,NA
"5505",2010-07-30,NA,NA,NA,NA,NA
"5506",2010-08-02,NA,NA,NA,NA,NA
"5507",2010-08-03,NA,NA,NA,NA,NA
"5508",2010-08-04,NA,NA,NA,NA,NA
"5509",2010-08-05,NA,NA,NA,NA,NA
"5510",2010-08-06,NA,NA,NA,NA,NA
"5511",2010-08-09,NA,NA,NA,NA,NA
"5512",2010-08-10,NA,NA,NA,NA,NA
"5513",2010-08-11,NA,NA,NA,NA,NA
"5514",2010-08-12,NA,NA,NA,NA,NA
"5515",2010-08-13,NA,NA,NA,NA,NA
"5516",2010-08-16,NA,NA,NA,NA,NA
"5517",2010-08-17,NA,NA,NA,NA,NA
"5518",2010-08-18,NA,NA,NA,NA,NA
"5519",2010-08-19,NA,NA,NA,NA,NA
"5520",2010-08-20,NA,NA,NA,NA,NA
"5521",2010-08-23,NA,NA,NA,NA,NA
"5522",2010-08-24,NA,NA,NA,NA,NA
"5523",2010-08-25,NA,NA,NA,NA,NA
"5524",2010-08-26,NA,NA,NA,NA,NA
"5525",2010-08-27,NA,NA,NA,NA,NA
"5526",2010-08-30,NA,NA,NA,NA,NA
"5527",2010-08-31,NA,NA,NA,NA,NA
"5528",2010-09-01,NA,NA,NA,NA,NA
"5529",2010-09-02,NA,NA,NA,NA,NA
"5530",2010-09-03,NA,NA,NA,NA,NA
"5531",2010-09-06,NA,NA,NA,NA,NA
"5532",2010-09-07,NA,NA,NA,NA,NA
"5533",2010-09-08,NA,NA,NA,NA,NA
"5534",2010-09-09,NA,NA,NA,NA,NA
"5535",2010-09-10,NA,NA,NA,NA,NA
"5536",2010-09-13,NA,NA,NA,NA,NA
"5537",2010-09-14,NA,NA,NA,NA,NA
"5538",2010-09-15,NA,NA,NA,NA,NA
"5539",2010-09-16,NA,NA,NA,NA,NA
"5540",2010-09-17,NA,NA,NA,NA,NA
"5541",2010-09-20,NA,NA,NA,NA,NA
"5542",2010-09-24,NA,NA,NA,NA,NA
"5543",2010-09-27,NA,NA,NA,NA,NA
"5544",2010-09-28,NA,NA,NA,NA,NA
"5545",2010-09-29,NA,NA,NA,NA,NA
"5546",2010-09-30,NA,NA,NA,NA,NA
"5547",2010-10-01,NA,NA,NA,NA,NA
"5548",2010-10-04,NA,NA,NA,NA,NA
"5549",2010-10-05,NA,NA,NA,NA,NA
"5550",2010-10-06,NA,NA,NA,NA,NA
"5551",2010-10-07,NA,NA,NA,NA,NA
"5552",2010-10-08,NA,NA,NA,NA,NA
"5553",2010-10-11,NA,NA,NA,NA,NA
"5554",2010-10-12,NA,NA,NA,NA,NA
"5555",2010-10-13,NA,NA,NA,NA,NA
"5556",2010-10-14,NA,NA,NA,NA,NA
"5557",2010-10-15,NA,NA,NA,NA,NA
"5558",2010-10-18,NA,NA,NA,NA,NA
"5559",2010-10-19,NA,NA,NA,NA,NA
"5560",2010-10-20,NA,NA,NA,NA,NA
"5561",2010-10-21,NA,NA,NA,NA,NA
"5562",2010-10-22,NA,NA,NA,NA,NA
"5563",2010-10-25,NA,NA,NA,NA,NA
"5564",2010-10-26,NA,NA,NA,NA,NA
"5565",2010-10-27,NA,NA,NA,NA,NA
"5566",2010-10-28,NA,NA,NA,NA,NA
"5567",2010-10-29,NA,NA,NA,NA,NA
"5568",2010-11-01,NA,NA,NA,NA,NA
"5569",2010-11-02,NA,NA,NA,NA,NA
"5570",2010-11-03,NA,NA,NA,NA,NA
"5571",2010-11-04,NA,NA,NA,NA,NA
"5572",2010-11-05,NA,NA,NA,NA,NA
"5573",2010-11-08,NA,NA,NA,NA,NA
"5574",2010-11-09,NA,NA,NA,NA,NA
"5575",2010-11-10,NA,NA,NA,NA,NA
"5576",2010-11-11,NA,NA,NA,NA,NA
"5577",2010-11-12,NA,NA,NA,NA,NA
"5578",2010-11-15,NA,NA,NA,NA,NA
"5579",2010-11-16,NA,NA,NA,NA,NA
"5580",2010-11-17,NA,NA,NA,NA,NA
"5581",2010-11-18,NA,NA,NA,NA,NA
"5582",2010-11-19,NA,NA,NA,NA,NA
"5583",2010-11-22,NA,NA,NA,NA,NA
"5584",2010-11-23,NA,NA,NA,NA,NA
"5585",2010-11-24,NA,NA,NA,NA,NA
"5586",2010-11-25,NA,NA,NA,NA,NA
"5587",2010-11-26,NA,NA,NA,NA,NA
"5588",2010-11-29,NA,NA,NA,NA,NA
"5589",2010-11-30,NA,NA,NA,NA,NA
"5590",2010-12-01,NA,NA,NA,NA,NA
"5591",2010-12-02,NA,NA,NA,NA,NA
"5592",2010-12-03,NA,NA,NA,NA,NA
"5593",2010-12-06,NA,NA,NA,NA,NA
"5594",2010-12-07,NA,NA,NA,NA,NA
"5595",2010-12-08,NA,NA,NA,NA,NA
"5596",2010-12-09,NA,NA,NA,NA,NA
"5597",2010-12-10,NA,NA,NA,NA,NA
"5598",2010-12-13,NA,NA,NA,NA,NA
"5599",2010-12-14,NA,NA,NA,NA,NA
"5600",2010-12-15,NA,NA,NA,NA,NA
"5601",2010-12-16,NA,NA,NA,NA,NA
"5602",2010-12-17,NA,NA,NA,NA,NA
"5603",2010-12-20,NA,NA,NA,NA,NA
"5604",2010-12-21,NA,NA,NA,NA,NA
"5605",2010-12-22,NA,NA,NA,NA,NA
"5606",2010-12-23,NA,NA,NA,NA,NA
"5607",2010-12-24,NA,NA,NA,NA,NA
"5608",2010-12-27,NA,NA,NA,NA,NA
"5609",2010-12-28,NA,NA,NA,NA,NA
"5610",2010-12-29,NA,NA,NA,NA,NA
"5611",2010-12-30,NA,NA,NA,NA,NA
"5612",2011-01-03,NA,NA,NA,NA,NA
"5613",2011-01-04,NA,NA,NA,NA,NA
"5614",2011-01-05,NA,NA,NA,NA,NA
"5615",2011-01-06,NA,NA,NA,NA,NA
"5616",2011-01-07,NA,NA,NA,NA,NA
"5617",2011-01-10,NA,NA,NA,NA,NA
"5618",2011-01-11,NA,NA,NA,NA,NA
"5619",2011-01-12,NA,NA,NA,NA,NA
"5620",2011-01-13,NA,NA,NA,NA,NA
"5621",2011-01-14,NA,NA,NA,NA,NA
"5622",2011-01-17,NA,NA,NA,NA,NA
"5623",2011-01-18,NA,NA,NA,NA,NA
"5624",2011-01-19,NA,NA,NA,NA,NA
"5625",2011-01-20,NA,NA,NA,NA,NA
"5626",2011-01-21,NA,NA,NA,NA,NA
"5627",2011-01-24,NA,NA,NA,NA,NA
"5628",2011-01-25,NA,NA,NA,NA,NA
"5629",2011-01-26,NA,NA,NA,NA,NA
"5630",2011-01-27,NA,NA,NA,NA,NA
"5631",2011-01-28,NA,NA,NA,NA,NA
"5632",2011-01-31,NA,NA,NA,NA,NA
"5633",2011-02-01,NA,NA,NA,NA,NA
"5634",2011-02-07,NA,NA,NA,NA,NA
"5635",2011-02-08,NA,NA,NA,NA,NA
"5636",2011-02-09,NA,NA,NA,NA,NA
"5637",2011-02-10,NA,NA,NA,NA,NA
"5638",2011-02-11,NA,NA,NA,NA,NA
"5639",2011-02-14,NA,NA,NA,NA,NA
"5640",2011-02-15,NA,NA,NA,NA,NA
"5641",2011-02-16,NA,NA,NA,NA,NA
"5642",2011-02-17,NA,NA,NA,NA,NA
"5643",2011-02-18,NA,NA,NA,NA,NA
"5644",2011-02-21,NA,NA,NA,NA,NA
"5645",2011-02-22,NA,NA,NA,NA,NA
"5646",2011-02-23,NA,NA,NA,NA,NA
"5647",2011-02-24,NA,NA,NA,NA,NA
"5648",2011-02-25,NA,NA,NA,NA,NA
"5649",2011-02-28,NA,NA,NA,NA,NA
"5650",2011-03-02,NA,NA,NA,NA,NA
"5651",2011-03-03,NA,NA,NA,NA,NA
"5652",2011-03-04,NA,NA,NA,NA,NA
"5653",2011-03-07,NA,NA,NA,NA,NA
"5654",2011-03-08,NA,NA,NA,NA,NA
"5655",2011-03-09,NA,NA,NA,NA,NA
"5656",2011-03-10,NA,NA,NA,NA,NA
"5657",2011-03-11,NA,NA,NA,NA,NA
"5658",2011-03-14,NA,NA,NA,NA,NA
"5659",2011-03-15,NA,NA,NA,NA,NA
"5660",2011-03-16,NA,NA,NA,NA,NA
"5661",2011-03-17,NA,NA,NA,NA,NA
"5662",2011-03-18,NA,NA,NA,NA,NA
"5663",2011-03-21,NA,NA,NA,NA,NA
"5664",2011-03-22,NA,NA,NA,NA,NA
"5665",2011-03-23,NA,NA,NA,NA,NA
"5666",2011-03-24,NA,NA,NA,NA,NA
"5667",2011-03-25,NA,NA,NA,NA,NA
"5668",2011-03-28,NA,NA,NA,NA,NA
"5669",2011-03-29,NA,NA,NA,NA,NA
"5670",2011-03-30,NA,NA,NA,NA,NA
"5671",2011-03-31,NA,NA,NA,NA,NA
"5672",2011-04-01,NA,NA,NA,NA,NA
"5673",2011-04-04,NA,NA,NA,NA,NA
"5674",2011-04-05,NA,NA,NA,NA,NA
"5675",2011-04-06,NA,NA,NA,NA,NA
"5676",2011-04-07,NA,NA,NA,NA,NA
"5677",2011-04-08,NA,NA,NA,NA,NA
"5678",2011-04-11,NA,NA,NA,NA,NA
"5679",2011-04-12,NA,NA,NA,NA,NA
"5680",2011-04-13,NA,NA,NA,NA,NA
"5681",2011-04-14,NA,NA,NA,NA,NA
"5682",2011-04-15,NA,NA,NA,NA,NA
"5683",2011-04-18,NA,NA,NA,NA,NA
"5684",2011-04-19,NA,NA,NA,NA,NA
"5685",2011-04-20,NA,NA,NA,NA,NA
"5686",2011-04-21,NA,NA,NA,NA,NA
"5687",2011-04-22,NA,NA,NA,NA,NA
"5688",2011-04-25,NA,NA,NA,NA,NA
"5689",2011-04-26,NA,NA,NA,NA,NA
"5690",2011-04-27,NA,NA,NA,NA,NA
"5691",2011-04-28,NA,NA,NA,NA,NA
"5692",2011-04-29,NA,NA,NA,NA,NA
"5693",2011-05-02,NA,NA,NA,NA,NA
"5694",2011-05-03,NA,NA,NA,NA,NA
"5695",2011-05-04,NA,NA,NA,NA,NA
"5696",2011-05-06,NA,NA,NA,NA,NA
"5697",2011-05-09,NA,NA,NA,NA,NA
"5698",2011-05-11,NA,NA,NA,NA,NA
"5699",2011-05-12,NA,NA,NA,NA,NA
"5700",2011-05-13,NA,NA,NA,NA,NA
"5701",2011-05-16,NA,NA,NA,NA,NA
"5702",2011-05-17,NA,NA,NA,NA,NA
"5703",2011-05-18,NA,NA,NA,NA,NA
"5704",2011-05-19,NA,NA,NA,NA,NA
"5705",2011-05-20,NA,NA,NA,NA,NA
"5706",2011-05-23,NA,NA,NA,NA,NA
"5707",2011-05-24,NA,NA,NA,NA,NA
"5708",2011-05-25,NA,NA,NA,NA,NA
"5709",2011-05-26,NA,NA,NA,NA,NA
"5710",2011-05-27,NA,NA,NA,NA,NA
"5711",2011-05-30,NA,NA,NA,NA,NA
"5712",2011-05-31,NA,NA,NA,NA,NA
"5713",2011-06-01,NA,NA,NA,NA,NA
"5714",2011-06-02,NA,NA,NA,NA,NA
"5715",2011-06-03,NA,NA,NA,NA,NA
"5716",2011-06-07,NA,NA,NA,NA,NA
"5717",2011-06-08,NA,NA,NA,NA,NA
"5718",2011-06-09,NA,NA,NA,NA,NA
"5719",2011-06-10,NA,NA,NA,NA,NA
"5720",2011-06-13,NA,NA,NA,NA,NA
"5721",2011-06-14,NA,NA,NA,NA,NA
"5722",2011-06-15,NA,NA,NA,NA,NA
"5723",2011-06-16,NA,NA,NA,NA,NA
"5724",2011-06-17,NA,NA,NA,NA,NA
"5725",2011-06-20,NA,NA,NA,NA,NA
"5726",2011-06-21,NA,NA,NA,NA,NA
"5727",2011-06-22,NA,NA,NA,NA,NA
"5728",2011-06-23,NA,NA,NA,NA,NA
"5729",2011-06-24,NA,NA,NA,NA,NA
"5730",2011-06-27,NA,NA,NA,NA,NA
"5731",2011-06-28,NA,NA,NA,NA,NA
"5732",2011-06-29,NA,NA,NA,NA,NA
"5733",2011-06-30,NA,NA,NA,NA,NA
"5734",2011-07-01,NA,NA,NA,NA,NA
"5735",2011-07-04,NA,NA,NA,NA,NA
"5736",2011-07-05,NA,NA,NA,NA,NA
"5737",2011-07-06,NA,NA,NA,NA,NA
"5738",2011-07-07,NA,NA,NA,NA,NA
"5739",2011-07-08,NA,NA,NA,NA,NA
"5740",2011-07-11,NA,NA,NA,NA,NA
"5741",2011-07-12,NA,NA,NA,NA,NA
"5742",2011-07-13,NA,NA,NA,NA,NA
"5743",2011-07-14,NA,NA,NA,NA,NA
"5744",2011-07-15,NA,NA,NA,NA,NA
"5745",2011-07-18,NA,NA,NA,NA,NA
"5746",2011-07-19,NA,NA,NA,NA,NA
"5747",2011-07-20,NA,NA,NA,NA,NA
"5748",2011-07-21,NA,NA,NA,NA,NA
"5749",2011-07-22,NA,NA,NA,NA,NA
"5750",2011-07-25,NA,NA,NA,NA,NA
"5751",2011-07-26,NA,NA,NA,NA,NA
"5752",2011-07-27,NA,NA,NA,NA,NA
"5753",2011-07-28,NA,NA,NA,NA,NA
"5754",2011-07-29,NA,NA,NA,NA,NA
"5755",2011-08-01,NA,NA,NA,NA,NA
"5756",2011-08-02,NA,NA,NA,NA,NA
"5757",2011-08-03,NA,NA,NA,NA,NA
"5758",2011-08-04,NA,NA,NA,NA,NA
"5759",2011-08-05,NA,NA,NA,NA,NA
"5760",2011-08-08,NA,NA,NA,NA,NA
"5761",2011-08-09,NA,NA,NA,NA,NA
"5762",2011-08-10,NA,NA,NA,NA,NA
"5763",2011-08-11,NA,NA,NA,NA,NA
"5764",2011-08-12,NA,NA,NA,NA,NA
"5765",2011-08-16,NA,NA,NA,NA,NA
"5766",2011-08-17,NA,NA,NA,NA,NA
"5767",2011-08-18,NA,NA,NA,NA,NA
"5768",2011-08-19,NA,NA,NA,NA,NA
"5769",2011-08-22,NA,NA,NA,NA,NA
"5770",2011-08-23,NA,NA,NA,NA,NA
"5771",2011-08-24,NA,NA,NA,NA,NA
"5772",2011-08-25,NA,NA,NA,NA,NA
"5773",2011-08-26,NA,NA,NA,NA,NA
"5774",2011-08-29,NA,NA,NA,NA,NA
"5775",2011-08-30,NA,NA,NA,NA,NA
"5776",2011-08-31,NA,NA,NA,NA,NA
"5777",2011-09-01,NA,NA,NA,NA,NA
"5778",2011-09-02,NA,NA,NA,NA,NA
"5779",2011-09-05,NA,NA,NA,NA,NA
"5780",2011-09-06,NA,NA,NA,NA,NA
"5781",2011-09-07,NA,NA,NA,NA,NA
"5782",2011-09-08,NA,NA,NA,NA,NA
"5783",2011-09-09,NA,NA,NA,NA,NA
"5784",2011-09-14,NA,NA,NA,NA,NA
"5785",2011-09-15,NA,NA,NA,NA,NA
"5786",2011-09-16,NA,NA,NA,NA,NA
"5787",2011-09-19,NA,NA,NA,NA,NA
"5788",2011-09-20,NA,NA,NA,NA,NA
"5789",2011-09-21,NA,NA,NA,NA,NA
"5790",2011-09-22,NA,NA,NA,NA,NA
"5791",2011-09-23,NA,NA,NA,NA,NA
"5792",2011-09-26,NA,NA,NA,NA,NA
"5793",2011-09-27,NA,NA,NA,NA,NA
"5794",2011-09-28,NA,NA,NA,NA,NA
"5795",2011-09-29,NA,NA,NA,NA,NA
"5796",2011-09-30,NA,NA,NA,NA,NA
"5797",2011-10-04,NA,NA,NA,NA,NA
"5798",2011-10-05,NA,NA,NA,NA,NA
"5799",2011-10-06,NA,NA,NA,NA,NA
"5800",2011-10-07,NA,NA,NA,NA,NA
"5801",2011-10-10,NA,NA,NA,NA,NA
"5802",2011-10-11,NA,NA,NA,NA,NA
"5803",2011-10-12,NA,NA,NA,NA,NA
"5804",2011-10-13,NA,NA,NA,NA,NA
"5805",2011-10-14,NA,NA,NA,NA,NA
"5806",2011-10-17,NA,NA,NA,NA,NA
"5807",2011-10-18,NA,NA,NA,NA,NA
"5808",2011-10-19,NA,NA,NA,NA,NA
"5809",2011-10-20,NA,NA,NA,NA,NA
"5810",2011-10-21,NA,NA,NA,NA,NA
"5811",2011-10-24,NA,NA,NA,NA,NA
"5812",2011-10-25,NA,NA,NA,NA,NA
"5813",2011-10-26,NA,NA,NA,NA,NA
"5814",2011-10-27,NA,NA,NA,NA,NA
"5815",2011-10-28,NA,NA,NA,NA,NA
"5816",2011-10-31,NA,NA,NA,NA,NA
"5817",2011-11-01,NA,NA,NA,NA,NA
"5818",2011-11-02,NA,NA,NA,NA,NA
"5819",2011-11-03,NA,NA,NA,NA,NA
"5820",2011-11-04,NA,NA,NA,NA,NA
"5821",2011-11-07,NA,NA,NA,NA,NA
"5822",2011-11-08,NA,NA,NA,NA,NA
"5823",2011-11-09,NA,NA,NA,NA,NA
"5824",2011-11-10,NA,NA,NA,NA,NA
"5825",2011-11-11,NA,NA,NA,NA,NA
"5826",2011-11-14,NA,NA,NA,NA,NA
"5827",2011-11-15,NA,NA,NA,NA,NA
"5828",2011-11-16,NA,NA,NA,NA,NA
"5829",2011-11-17,NA,NA,NA,NA,NA
"5830",2011-11-18,NA,NA,NA,NA,NA
"5831",2011-11-21,NA,NA,NA,NA,NA
"5832",2011-11-22,NA,NA,NA,NA,NA
"5833",2011-11-23,NA,NA,NA,NA,NA
"5834",2011-11-24,NA,NA,NA,NA,NA
"5835",2011-11-25,NA,NA,NA,NA,NA
"5836",2011-11-28,NA,NA,NA,NA,NA
"5837",2011-11-29,NA,NA,NA,NA,NA
"5838",2011-11-30,NA,NA,NA,NA,NA
"5839",2011-12-01,NA,NA,NA,NA,NA
"5840",2011-12-02,NA,NA,NA,NA,NA
"5841",2011-12-05,NA,NA,NA,NA,NA
"5842",2011-12-06,NA,NA,NA,NA,NA
"5843",2011-12-07,NA,NA,NA,NA,NA
"5844",2011-12-08,NA,NA,NA,NA,NA
"5845",2011-12-09,NA,NA,NA,NA,NA
"5846",2011-12-12,NA,NA,NA,NA,NA
"5847",2011-12-13,NA,NA,NA,NA,NA
"5848",2011-12-14,NA,NA,NA,NA,NA
"5849",2011-12-15,NA,NA,NA,NA,NA
"5850",2011-12-16,NA,NA,NA,NA,NA
"5851",2011-12-19,NA,NA,NA,NA,NA
"5852",2011-12-20,NA,NA,NA,NA,NA
"5853",2011-12-21,NA,NA,NA,NA,NA
"5854",2011-12-22,NA,NA,NA,NA,NA
"5855",2011-12-23,NA,NA,NA,NA,NA
"5856",2011-12-26,NA,NA,NA,NA,NA
"5857",2011-12-27,NA,NA,NA,NA,NA
"5858",2011-12-28,NA,NA,NA,NA,NA
"5859",2011-12-29,NA,NA,NA,NA,NA
"5860",2012-01-02,NA,NA,NA,NA,NA
"5861",2012-01-03,NA,NA,NA,NA,NA
"5862",2012-01-04,NA,NA,NA,NA,NA
"5863",2012-01-05,NA,NA,NA,NA,NA
"5864",2012-01-06,NA,NA,NA,NA,NA
